ID	Species	Chromosome Location	5' Flanking Gene	3' Flanking Gene
INSUL_PRE04619	Human	chr3:129628024-129628043	EEFSEC	DNAJB8
INSUL_PRE04620	Human	chr3:129699541-129699560	CR595360	C3orf27
INSUL_PRE04621	Human	chr3:129704806-129704825	CR595360	C3orf27
INSUL_PRE04622	Human	chr3:129793719-129793738	C3orf27	RPN1
INSUL_PRE04623	Human	chr3:129810053-129810072	C3orf27	RPN1
INSUL_PRE04624	Human	chr3:129815748-129815767	C3orf27	RPN1
INSUL_PRE04625	Human	chr3:129852425-129852444	RPN1	RAB7A
INSUL_PRE04626	Human	chr3:129882650-129882669	RPN1	RAB7A
INSUL_PRE04627	Human	chr3:130518272-130518291	H1FX	C3orf47
INSUL_PRE04628	Human	chr3:131031275-131031294	TMCC1	CR621912
INSUL_PRE04629	Human	chr3:131204703-131204722	TRH	ARVP6125
INSUL_PRE04630	Human	chr3:132777722-132777741	CPNE4	CPNE4
INSUL_PRE04631	Human	chr3:133239959-133239978	CPNE4	-
INSUL_PRE04632	Human	chr3:133454980-133454999	CPNE4	ACPP
INSUL_PRE04633	Human	chr3:133601032-133601051	ACPP	DNAJC13
INSUL_PRE04634	Human	chr3:134005538-134005557	NR_002811	-
INSUL_PRE04635	Human	chr3:134199600-134199619	-	TMEM108
INSUL_PRE04636	Human	chr3:135020545-135020564	SRPRB	RAB6B
INSUL_PRE04637	Human	chr3:135289191-135289210	SLCO2A1	RYK
INSUL_PRE04638	Human	chr3:135399381-135399400	-	RYK
INSUL_PRE04639	Human	chr3:135568321-135568340	AMOTL2	-
INSUL_PRE04640	Human	chr3:135621453-135621472	AMOTL2	ANAPC13
INSUL_PRE04641	Human	chr3:135694199-135694218	DKFZp566D193	CEP63
INSUL_PRE04642	Human	chr3:13587451-13587470	HDAC11	FBLN2
INSUL_PRE04643	Human	chr3:136040318-136040337	-	EPHB1
INSUL_PRE04644	Human	chr3:136040319-136040338	-	EPHB1
INSUL_PRE04645	Human	chr3:136547009-136547028	EPHB1	-
INSUL_PRE04646	Human	chr3:13667129-13667148	FBLN2	BC039529
INSUL_PRE04647	Human	chr3:13671983-13672002	FBLN2	BC039529
INSUL_PRE04648	Human	chr3:137244338-137244357	-	PPP2R3A
INSUL_PRE04649	Human	chr3:137272971-137272990	PPP2R3A	MSL2L1
INSUL_PRE04650	Human	chr3:137593327-137593346	PCCB	STAG1
INSUL_PRE04651	Human	chr3:137747356-137747375	-	STAG1 variant protei
INSUL_PRE04652	Human	chr3:137960200-137960219	STAG1	TMEM22
INSUL_PRE04653	Human	chr3:137989172-137989191	STAG1	TMEM22
INSUL_PRE04654	Human	chr3:138064002-138064021	TMEM22	NCK1
INSUL_PRE04655	Human	chr3:138151430-138151449	NCK1	IL20RB
INSUL_PRE04656	Human	chr3:138306986-138307005	AX746877	-
INSUL_PRE04657	Human	chr3:138374458-138374477	-	-
INSUL_PRE04658	Human	chr3:138910733-138910752	-	SOX14
INSUL_PRE04659	Human	chr3:13903274-13903293	WNT7A	TPRXL
INSUL_PRE04660	Human	chr3:139382319-139382338	DBR1	ARMC8
INSUL_PRE04661	Human	chr3:139464832-139464851	ARMC8	ARMC8
INSUL_PRE04662	Human	chr3:140144796-140144815	AK128202	FOXL2
INSUL_PRE04663	Human	chr3:140184364-140184383	AK125319	LOC389151
INSUL_PRE04664	Human	chr3:140246584-140246603	FLJ46210	BPESC1
INSUL_PRE04665	Human	chr3:140301373-140301392	FLJ46210	BPESC1
INSUL_PRE04666	Human	chr3:140629257-140629276	COPB2	RBP2
INSUL_PRE04667	Human	chr3:140721783-140721802	RBP2	RBP1
INSUL_PRE04668	Human	chr3:140879111-140879130	NMNAT3	-
INSUL_PRE04669	Human	chr3:141294845-141294864	-	CLSTN2
INSUL_PRE04670	Human	chr3:14131049-14131068	TPRXL	CHCHD4
INSUL_PRE04671	Human	chr3:141469764-141469783	CLSTN2	-
INSUL_PRE04672	Human	chr3:142065433-142065452	-	SLC25A36
INSUL_PRE04673	Human	chr3:142100049-142100068	-	SLC25A36
INSUL_PRE04674	Human	chr3:142329281-142329300	SPSB4	-
INSUL_PRE04675	Human	chr3:142329282-142329301	SPSB4	-
INSUL_PRE04676	Human	chr3:142437283-142437302	SPSB4	ACPL2
INSUL_PRE04677	Human	chr3:142675932-142675951	ZBTB38	RASA2
INSUL_PRE04678	Human	chr3:143224033-143224052	TFDP2	-
INSUL_PRE04679	Human	chr3:143428203-143428222	GK5	XRN1
INSUL_PRE04680	Human	chr3:144132283-144132302	PCOLCE2	AK096143
INSUL_PRE04681	Human	chr3:144188797-144188816	PAQR9	SR140
INSUL_PRE04682	Human	chr3:144195699-144195718	PAQR9	SR140
INSUL_PRE04683	Human	chr3:144377877-144377896	CHST2	SLC9A9
INSUL_PRE04684	Human	chr3:145153094-145153113	-	C3orf58
INSUL_PRE04685	Human	chr3:147353524-147353543	PLOD2	PLSCR4
INSUL_PRE04686	Human	chr3:147419557-147419576	PLOD2	PLSCR4
INSUL_PRE04687	Human	chr3:147419558-147419577	PLOD2	PLSCR4
INSUL_PRE04688	Human	chr3:147790573-147790592	PLSCR1	CR591144
INSUL_PRE04689	Human	chr3:147839388-147839407	CR591144	-
INSUL_PRE04690	Human	chr3:148609712-148609731	ZIC4	ZIC1
INSUL_PRE04691	Human	chr3:149276773-149276792	-	-
INSUL_PRE04692	Human	chr3:149277987-149278006	-	-
INSUL_PRE04693	Human	chr3:149280911-149280930	-	-
INSUL_PRE04694	Human	chr3:149575426-149575445	-	-
INSUL_PRE04695	Human	chr3:14978984-14979003	AK096279	NR2C2
INSUL_PRE04696	Human	chr3:149927920-149927939	AGTR1	AGTR1
INSUL_PRE04697	Human	chr3:150144221-150144240	CPA3	GYG1
INSUL_PRE04698	Human	chr3:150156131-150156150	CPA3	GYG1
INSUL_PRE04699	Human	chr3:15057410-15057429	NR2C2	DQ590625
INSUL_PRE04700	Human	chr3:150769611-150769630	TM4SF4	WWTR1
INSUL_PRE04701	Human	chr3:150966407-150966426	COMMD2	AK027233
INSUL_PRE04702	Human	chr3:151167749-151167768	RNF13	PFN2
INSUL_PRE04703	Human	chr3:152357296-152357315	MED12L	GPR171
INSUL_PRE04704	Human	chr3:152640268-152640287	IGSF10	-
INSUL_PRE04705	Human	chr3:153226846-153226865	-	-
INSUL_PRE04706	Human	chr3:153775127-153775146	-	-
INSUL_PRE04707	Human	chr3:154226669-154226688	-	-
INSUL_PRE04708	Human	chr3:155296484-155296503	BC038431	SGEF
INSUL_PRE04709	Human	chr3:156553572-156553591	BC015836	-
INSUL_PRE04710	Human	chr3:15664579-15664598	BTD	ANKRD28
INSUL_PRE04711	Human	chr3:157006773-157006792	C3orf33	SLC33A1
INSUL_PRE04712	Human	chr3:157486938-157486957	-	KCNAB1
INSUL_PRE04713	Human	chr3:158402329-158402348	CCNL1	VEPH1
INSUL_PRE04714	Human	chr3:158733253-158733272	KIAA1692	C3orf55
INSUL_PRE04715	Human	chr3:158773223-158773242	C3orf55	-
INSUL_PRE04716	Human	chr3:159514003-159514022	RSRC1	-
INSUL_PRE04717	Human	chr3:159740087-159740106	RSRC1	AK097794
INSUL_PRE04718	Human	chr3:159860348-159860367	MLF1	GFM1
INSUL_PRE04719	Human	chr3:160046419-160046438	MFSD1	-
INSUL_PRE04720	Human	chr3:160460731-160460750	IQCJ	SCHIP1
INSUL_PRE04721	Human	chr3:160464400-160464419	IQCJ	SCHIP1
INSUL_PRE04722	Human	chr3:161207201-161207220	IL12A	CR625735
INSUL_PRE04723	Human	chr3:161232868-161232887	CR625735	AK097161
INSUL_PRE04724	Human	chr3:161336260-161336279	AK097161	KIAA1374
INSUL_PRE04725	Human	chr3:161687054-161687073	KIAA1374	KPNA4
INSUL_PRE04726	Human	chr3:162142564-162142583	PPM1L	-
INSUL_PRE04727	Human	chr3:162474283-162474302	NMD3	C3orf57
INSUL_PRE04728	Human	chr3:16284752-16284771	DPH3	OXNAD1
INSUL_PRE04729	Human	chr3:16306998-16307017	OXNAD1	RFTN1
INSUL_PRE04730	Human	chr3:163486388-163486407	-	-
INSUL_PRE04731	Human	chr3:163717768-163717787	-	-
INSUL_PRE04732	Human	chr3:164676837-164676856	-	-
INSUL_PRE04733	Human	chr3:16617941-16617960	DAZL	-
INSUL_PRE04734	Human	chr3:167055254-167055273	BCHE	-
INSUL_PRE04735	Human	chr3:167213745-167213764	-	-
INSUL_PRE04736	Human	chr3:168232946-168232965	-	-
INSUL_PRE04737	Human	chr3:168885056-168885075	WDR49	PDCD10
INSUL_PRE04738	Human	chr3:16900694-16900713	-	PLCL2
INSUL_PRE04739	Human	chr3:169082763-169082782	SERPINI1	AK093355
INSUL_PRE04740	Human	chr3:169247821-169247840	-	GOLPH4
INSUL_PRE04741	Human	chr3:169247910-169247929	-	GOLPH4
INSUL_PRE04742	Human	chr3:169712079-169712098	-	-
INSUL_PRE04743	Human	chr3:170441220-170441239	EVI1	-
INSUL_PRE04744	Human	chr3:170495802-170495821	EVI1	AML1/MDS1
INSUL_PRE04745	Human	chr3:171064077-171064096	LRRC31	SAMD7
INSUL_PRE04746	Human	chr3:171238390-171238409	TLOC1	GPR160
INSUL_PRE04747	Human	chr3:171611105-171611124	SKIL	CLDN11
INSUL_PRE04748	Human	chr3:172347665-172347684	TNIK	TNIK
INSUL_PRE04749	Human	chr3:172363863-172363882	TNIK	TNIK
INSUL_PRE04750	Human	chr3:17275518-17275537	-	TBC1D5
INSUL_PRE04751	Human	chr3:173241177-173241196	-	fad104
INSUL_PRE04752	Human	chr3:17345608-17345627	-	TBC1D5
INSUL_PRE04753	Human	chr3:173533175-173533194	FNDC3B	-
INSUL_PRE04754	Human	chr3:173796772-173796791	AK127557	AADACL1
INSUL_PRE04755	Human	chr3:173823898-173823917	AK127557	AADACL1
INSUL_PRE04756	Human	chr3:174009831-174009850	ECT2	SPATA16
INSUL_PRE04757	Human	chr3:174246449-174246468	SPATA16	-
INSUL_PRE04758	Human	chr3:17429612-17429631	TBC1D5	-
INSUL_PRE04759	Human	chr3:174754334-174754353	-	NLGN1
INSUL_PRE04760	Human	chr3:176346920-176346939	-	NAALADL2
INSUL_PRE04761	Human	chr3:177630932-177630951	-	-
INSUL_PRE04762	Human	chr3:178139669-178139688	-	TBL1XR1
INSUL_PRE04763	Human	chr3:178148478-178148497	-	TBL1XR1
INSUL_PRE04764	Human	chr3:17955813-17955832	-	BC035826
INSUL_PRE04765	Human	chr3:179733361-179733380	-	AF279780
INSUL_PRE04766	Human	chr3:180218519-180218538	-	ZMAT3
INSUL_PRE04767	Human	chr3:180850249-180850268	NDUFB5	USP13
INSUL_PRE04768	Human	chr3:181129716-181129735	PEX5L	-
INSUL_PRE04769	Human	chr3:181846828-181846847	TTC14	DKFZp434A128
INSUL_PRE04770	Human	chr3:181982832-181982851	DKFZp434A128	DKFZp434A128
INSUL_PRE04771	Human	chr3:182527297-182527316	-	-
INSUL_PRE04772	Human	chr3:182922257-182922276	BC041898	-
INSUL_PRE04773	Human	chr3:183882848-183882867	-	-
INSUL_PRE04774	Human	chr3:18405799-18405818	SATB1	-
INSUL_PRE04775	Human	chr3:184967676-184967695	YEATS2	YEATS2
INSUL_PRE04776	Human	chr3:185095890-185095909	PARL	SMRP
INSUL_PRE04777	Human	chr3:185350456-185350475	EIF2B5	DVL3
INSUL_PRE04778	Human	chr3:185741750-185741769	-	EPHB3
INSUL_PRE04779	Human	chr3:18576059-18576078	-	-
INSUL_PRE04780	Human	chr3:18603053-18603072	-	-
INSUL_PRE04781	Human	chr3:186075696-186075715	DKFZp761L03121	VPS8
INSUL_PRE04782	Human	chr3:186481429-186481448	EHHADH	CR614418
INSUL_PRE04783	Human	chr3:186969147-186969166	IGF2BP2	-
INSUL_PRE04784	Human	chr3:187419897-187419916	-	DGKG
INSUL_PRE04785	Human	chr3:18768196-18768215	-	-
INSUL_PRE04786	Human	chr3:187711121-187711140	AK057297	CRYGS
INSUL_PRE04787	Human	chr3:187741166-187741185	AK057297	CRYGS
INSUL_PRE04788	Human	chr3:187810132-187810151	DNAJB11	AHSG
INSUL_PRE04789	Human	chr3:18864246-18864265	-	-
INSUL_PRE04790	Human	chr3:189150954-189150973	-	CR625520
INSUL_PRE04791	Human	chr3:190157506-190157525	AK055214	FAM79B
INSUL_PRE04792	Human	chr3:190348674-190348693	FAM79B	FAM79B
INSUL_PRE04793	Human	chr3:191149121-191149140	TP73L	LEPREL1
INSUL_PRE04794	Human	chr3:191162202-191162221	TP73L	LEPREL1
INSUL_PRE04795	Human	chr3:191218333-191218352	-	LEPREL1
INSUL_PRE04796	Human	chr3:191402465-191402484	LEPREL1	-
INSUL_PRE04797	Human	chr3:191584977-191584996	CLDN1	CLDN16
INSUL_PRE04798	Human	chr3:192012461-192012480	-	CR749823
INSUL_PRE04799	Human	chr3:192078649-192078668	CR749823	-
INSUL_PRE04800	Human	chr3:192617658-192617677	CCDC50	-
INSUL_PRE04801	Human	chr3:194013410-194013429	FGF12	C3orf59
INSUL_PRE04802	Human	chr3:194241758-194241777	-	-
INSUL_PRE04803	Human	chr3:194764689-194764708	ATP13A4	OPA1
INSUL_PRE04804	Human	chr3:195227233-195227252	-	BC038368
INSUL_PRE04805	Human	chr3:195452534-195452553	-	AK054628
INSUL_PRE04806	Human	chr3:195796898-195796917	BC061632	TMEM44
INSUL_PRE04807	Human	chr3:195835493-195835512	DKFZp666F238	LSG1
INSUL_PRE04808	Human	chr3:196129957-196129976	-	-
INSUL_PRE04809	Human	chr3:197061119-197061138	MUC4	TNK2
INSUL_PRE04810	Human	chr3:197875112-197875131	LRRC33	C3orf34
INSUL_PRE04811	Human	chr3:197905542-197905561	LRRC33	C3orf34
INSUL_PRE04812	Human	chr3:198181312-198181331	PIGZ	K03200
INSUL_PRE04813	Human	chr3:198190098-198190117	PIGZ	K03200
INSUL_PRE04814	Human	chr3:198468292-198468311	DLG1	BC039329
INSUL_PRE04815	Human	chr3:198579342-198579361	BC039329	-
INSUL_PRE04816	Human	chr3:19883419-19883438	-	EFHB
INSUL_PRE04817	Human	chr3:199235163-199235182	LMLN	DQ586768
INSUL_PRE04818	Human	chr3:199435852-199435871	DQ575955	-
INSUL_PRE04819	Human	chr3:2173114-2173133	-	CNTN4
INSUL_PRE04820	Human	chr3:23822856-23822875	-	UBE2E1
INSUL_PRE04821	Human	chr3:24214520-24214539	THRB	THRB
INSUL_PRE04822	Human	chr3:24513250-24513269	THRB	-
INSUL_PRE04823	Human	chr3:24599675-24599694	THRB	-
INSUL_PRE04824	Human	chr3:24732319-24732338	-	-
INSUL_PRE04825	Human	chr3:24751784-24751803	-	-
INSUL_PRE04826	Human	chr3:24980455-24980474	-	-
INSUL_PRE04827	Human	chr3:25549447-25549466	RARB	TOP2B
INSUL_PRE04828	Human	chr3:25610750-25610769	RARB	TOP2B
INSUL_PRE04829	Human	chr3:25913707-25913726	BC033370	-
INSUL_PRE04830	Human	chr3:25920942-25920961	BC033370	-
INSUL_PRE04831	Human	chr3:26099478-26099497	-	-
INSUL_PRE04832	Human	chr3:27374348-27374367	NEK10	SLC4A7
INSUL_PRE04833	Human	chr3:2741872-2741891	CNTN4	-
INSUL_PRE04834	Human	chr3:27697860-27697879	-	EOMES
INSUL_PRE04835	Human	chr3:27728722-27728741	-	EOMES
INSUL_PRE04836	Human	chr3:27745097-27745116	EOMES	-
INSUL_PRE04837	Human	chr3:28492876-28492895	ZCWPW2	AX746710
INSUL_PRE04838	Human	chr3:28684331-28684350	AX746710	-
INSUL_PRE04839	Human	chr3:2915855-2915874	CNTN4	-
INSUL_PRE04840	Human	chr3:29193219-29193238	-	-
INSUL_PRE04841	Human	chr3:30029613-30029632	RBMS3	-
INSUL_PRE04842	Human	chr3:30058926-30058945	RBMS3	-
INSUL_PRE04843	Human	chr3:30215779-30215798	-	-
INSUL_PRE04844	Human	chr3:31567358-31567377	-	STT3B
INSUL_PRE04845	Human	chr3:3187851-3187870	CRBN	-
INSUL_PRE04846	Human	chr3:32160791-32160810	GPD1L	CMTM8
INSUL_PRE04847	Human	chr3:3217495-3217514	CRBN	-
INSUL_PRE04848	Human	chr3:32198243-32198262	GPD1L	CMTM8
INSUL_PRE04849	Human	chr3:32357652-32357671	CMTM8	CMTM7
INSUL_PRE04850	Human	chr3:32484490-32484509	CMTM7	CMTM6
INSUL_PRE04851	Human	chr3:32890396-32890415	TRIM71	CCR4
INSUL_PRE04852	Human	chr3:32950823-32950842	TRIM71	CCR4
INSUL_PRE04853	Human	chr3:33389526-33389545	FBXL2	UBP1
INSUL_PRE04854	Human	chr3:36850142-36850161	DCAMKL3	KIAA0342
INSUL_PRE04855	Human	chr3:36872697-36872716	KIAA0342	-
INSUL_PRE04856	Human	chr3:36885536-36885555	KIAA0342	-
INSUL_PRE04857	Human	chr3:371223-371242	CHL1	BC065754
INSUL_PRE04858	Human	chr3:37229668-37229687	LRRFIP2	GOLGA4
INSUL_PRE04859	Human	chr3:37796232-37796251	ITGA9	BC040563
INSUL_PRE04860	Human	chr3:39143235-39143254	TTC21A	TTC21A
INSUL_PRE04861	Human	chr3:393930-393949	CHL1	-
INSUL_PRE04862	Human	chr3:39826072-39826091	-	MYRIP
INSUL_PRE04863	Human	chr3:39829222-39829241	-	MYRIP
INSUL_PRE04864	Human	chr3:39988378-39988397	-	MYRIP
INSUL_PRE04865	Human	chr3:4015029-4015048	-	UNQ3037
INSUL_PRE04866	Human	chr3:40295446-40295465	BC045736	EIF1B
INSUL_PRE04867	Human	chr3:41350086-41350105	DKFZp434E1822	DKFZp434E1822
INSUL_PRE04868	Human	chr3:42524031-42524050	LYZL4	VIPR1
INSUL_PRE04869	Human	chr3:42760940-42760959	CCDC13	CCDC13
INSUL_PRE04870	Human	chr3:42797497-42797516	CCDC13	HIGD1A
INSUL_PRE04871	Human	chr3:4288710-4288729	UNQ3037	SETMAR
INSUL_PRE04872	Human	chr3:43105215-43105234	C3orf39	-
INSUL_PRE04873	Human	chr3:43560872-43560891	TMEM16K	-
INSUL_PRE04874	Human	chr3:43776174-43776193	ABHD5	-
INSUL_PRE04875	Human	chr3:43787086-43787105	ABHD5	-
INSUL_PRE04876	Human	chr3:44046166-44046185	-	DQ592230
INSUL_PRE04877	Human	chr3:44215315-44215334	DQ592230	AX748152
INSUL_PRE04878	Human	chr3:45054315-45054334	CLEC3B	CDCP1
INSUL_PRE04879	Human	chr3:45054410-45054429	CLEC3B	CDCP1
INSUL_PRE04880	Human	chr3:45227226-45227245	CDCP1	TMEM158
INSUL_PRE04881	Human	chr3:45516208-45516227	LARS2	LIMD1
INSUL_PRE04882	Human	chr3:45849384-45849403	SLC6A20	LZTFL1
INSUL_PRE04883	Human	chr3:4650257-4650276	ITPR1	ITPR1
INSUL_PRE04884	Human	chr3:46734377-46734396	TSP50	TESSP5
INSUL_PRE04885	Human	chr3:46773383-46773402	TESSP5	TSP50
INSUL_PRE04886	Human	chr3:4728241-4728260	ITPR1	BC039547
INSUL_PRE04887	Human	chr3:47291363-47291382	KIF9	KIF9
INSUL_PRE04888	Human	chr3:47387846-47387865	KLHL18	PTPN23
INSUL_PRE04889	Human	chr3:47393076-47393095	KLHL18	PTPN23
INSUL_PRE04890	Human	chr3:4741140-4741159	ITPR1	BC039547
INSUL_PRE04891	Human	chr3:47529998-47530017	TMEM103	CSPG5
INSUL_PRE04892	Human	chr3:47538761-47538780	TMEM103	CSPG5
INSUL_PRE04893	Human	chr3:4797613-4797632	ITPR1	-
INSUL_PRE04894	Human	chr3:48573576-48573595	PFKFB4	UCN2
INSUL_PRE04895	Human	chr3:48941409-48941428	SLC25A20	ARIH2
INSUL_PRE04896	Human	chr3:49170719-49170738	LAMB2	CCDC71
INSUL_PRE04897	Human	chr3:49257190-49257209	CCDC36	C3orf62
INSUL_PRE04898	Human	chr3:49461717-49461736	NICN1	DAG1
INSUL_PRE04899	Human	chr3:49467112-49467131	NICN1	DAG1
INSUL_PRE04900	Human	chr3:49713589-49713608	MST1	RNF123
INSUL_PRE04901	Human	chr3:50171331-50171350	AK125500	SEMA3F
INSUL_PRE04902	Human	chr3:50188387-50188406	SEMA3F	GNAT1
INSUL_PRE04903	Human	chr3:50223185-50223204	GNAT1	SLC38A3
INSUL_PRE04904	Human	chr3:50238677-50238696	SLC38A3	GNAI2
INSUL_PRE04905	Human	chr3:50267460-50267479	GNAI2	BC033528
INSUL_PRE04906	Human	chr3:50272573-50272592	GNAI2	BC033528
INSUL_PRE04907	Human	chr3:50391454-50391473	KIAA0558	CACNA2D2
INSUL_PRE04908	Human	chr3:50438087-50438106	KIAA0558	CACNA2D2
INSUL_PRE04909	Human	chr3:50440388-50440407	KIAA0558	CACNA2D2
INSUL_PRE04910	Human	chr3:50448677-50448696	CACNA2D2	-
INSUL_PRE04911	Human	chr3:50504171-50504190	CACNA2D2	C3orf18
INSUL_PRE04912	Human	chr3:50511858-50511877	CACNA2D2	C3orf18
INSUL_PRE04913	Human	chr3:50513938-50513957	CACNA2D2	C3orf18
INSUL_PRE04914	Human	chr3:50665374-50665393	MAPKAPK3	DOCK3
INSUL_PRE04915	Human	chr3:51288663-51288682	DOCK3	-
INSUL_PRE04916	Human	chr3:51511271-51511290	VPRBP	KIAA0809
INSUL_PRE04917	Human	chr3:51685105-51685124	KIAA0809	TEX264
INSUL_PRE04918	Human	chr3:51787865-51787884	GRM2	IQCF1
INSUL_PRE04919	Human	chr3:52005094-52005113	RPL29	DUSP7
INSUL_PRE04920	Human	chr3:52246861-52246880	TWF2	BC039681
INSUL_PRE04921	Human	chr3:52491360-52491379	NISCH	NISCH
INSUL_PRE04922	Human	chr3:53164324-53164343	RFT1	PRKCD
INSUL_PRE04923	Human	chr3:53205147-53205166	PRKCD	TKT
INSUL_PRE04924	Human	chr3:53308785-53308804	TKT	DCP1A
INSUL_PRE04925	Human	chr3:53666944-53666963	CACNA1D	CACNA1D
INSUL_PRE04926	Human	chr3:54847213-54847232	CACNA2D3	AK092143
INSUL_PRE04927	Human	chr3:55022430-55022449	CACNA2D3	-
INSUL_PRE04928	Human	chr3:55190201-55190220	-	-
INSUL_PRE04929	Human	chr3:55373929-55373948	-	-
INSUL_PRE04930	Human	chr3:55491366-55491385	WNT5A	KIAA0378
INSUL_PRE04931	Human	chr3:55756060-55756079	KIAA0378	-
INSUL_PRE04932	Human	chr3:55909062-55909081	KIAA0378	-
INSUL_PRE04933	Human	chr3:56260602-56260621	ERC2	-
INSUL_PRE04934	Human	chr3:56349740-56349759	ERC2	-
INSUL_PRE04935	Human	chr3:56503967-56503986	ERC2	CCDC66
INSUL_PRE04936	Human	chr3:56692337-56692356	KIAA1105	ARHGEF3
INSUL_PRE04937	Human	chr3:57109349-57109368	ARHGEF3	IL17RD
INSUL_PRE04938	Human	chr3:57543402-57543421	2-PDE	ARF4
INSUL_PRE04939	Human	chr3:57825781-57825800	SLMAP	SLMAP
INSUL_PRE04940	Human	chr3:57871951-57871970	SLMAP	FLNB
INSUL_PRE04941	Human	chr3:57973856-57973875	SLMAP	FLNB
INSUL_PRE04942	Human	chr3:58266921-58266940	ABHD6	RPP14
INSUL_PRE04943	Human	chr3:58268597-58268616	ABHD6	RPP14
INSUL_PRE04944	Human	chr3:58281906-58281925	RPP14	PXK
INSUL_PRE04945	Human	chr3:58317050-58317069	RPP14	PXK
INSUL_PRE04946	Human	chr3:58452715-58452734	PDHB	KCTD6
INSUL_PRE04947	Human	chr3:59614353-59614372	-	FHIT
INSUL_PRE04948	Human	chr3:60452299-60452318	-	FHIT
INSUL_PRE04949	Human	chr3:60714119-60714138	FHIT	-
INSUL_PRE04950	Human	chr3:60802328-60802347	FHIT	-
INSUL_PRE04951	Human	chr3:61342678-61342697	-	-
INSUL_PRE04952	Human	chr3:62293682-62293701	C3orf14	FEZF2
INSUL_PRE04953	Human	chr3:62454296-62454315	CADPS	-
INSUL_PRE04954	Human	chr3:62520748-62520767	CADPS	-
INSUL_PRE04955	Human	chr3:62583473-62583492	CADPS	CADPS
INSUL_PRE04956	Human	chr3:62834486-62834505	CADPS	BC043407
INSUL_PRE04957	Human	chr3:62887491-62887510	CADPS	BC043407
INSUL_PRE04958	Human	chr3:63085369-63085388	BC043407	-
INSUL_PRE04959	Human	chr3:63154558-63154577	BC043407	SYNPR
INSUL_PRE04960	Human	chr3:63294698-63294717	-	SYNPR
INSUL_PRE04961	Human	chr3:63779439-63779458	-	C3orf49
INSUL_PRE04962	Human	chr3:63954504-63954523	ATXN7	AK125125
INSUL_PRE04963	Human	chr3:63967888-63967907	AK125125	AK023371
INSUL_PRE04964	Human	chr3:64060826-64060845	PRICKLE2	-
INSUL_PRE04965	Human	chr3:64182754-64182773	PRICKLE2	-
INSUL_PRE04966	Human	chr3:649449-649468	-	AK126307
INSUL_PRE04967	Human	chr3:65171391-65171410	-	-
INSUL_PRE04968	Human	chr3:65206594-65206613	-	-
INSUL_PRE04969	Human	chr3:65525069-65525088	-	MAGI1
INSUL_PRE04970	Human	chr3:65745962-65745981	MAGI1	AK056866
INSUL_PRE04971	Human	chr3:65987234-65987253	MAGI1	-
INSUL_PRE04972	Human	chr3:66387324-66387343	-	SLC25A26
INSUL_PRE04973	Human	chr3:67071655-67071674	-	KBTBD8
INSUL_PRE04974	Human	chr3:6816169-6816188	AF279782	GRM7
INSUL_PRE04975	Human	chr3:69558957-69558976	KIAA1013	-
INSUL_PRE04976	Human	chr3:70100608-70100627	MITF	BC015590
INSUL_PRE04977	Human	chr3:70197705-70197724	BC015590	-
INSUL_PRE04978	Human	chr3:71201878-71201897	FOXP1	-
INSUL_PRE04979	Human	chr3:7131582-7131601	-	GRM7
INSUL_PRE04980	Human	chr3:71442638-71442657	hFKHLB	-
INSUL_PRE04981	Human	chr3:71718576-71718595	FOXP1	BC022303
INSUL_PRE04982	Human	chr3:71784850-71784869	FOXP1	BC022303
INSUL_PRE04983	Human	chr3:72289658-72289677	CR620595	AK055831
INSUL_PRE04984	Human	chr3:72439094-72439113	-	RYBP
INSUL_PRE04985	Human	chr3:73188400-73188419	PPP4R2	FLJ10213
INSUL_PRE04986	Human	chr3:73900630-73900649	-	-
INSUL_PRE04987	Human	chr3:73980185-73980204	-	-
INSUL_PRE04988	Human	chr3:74000729-74000748	-	-
INSUL_PRE04989	Human	chr3:74429962-74429981	-	CNTN3
INSUL_PRE04990	Human	chr3:75460124-75460143	-	DQ584669
INSUL_PRE04991	Human	chr3:75712204-75712223	-	AK000525
INSUL_PRE04992	Human	chr3:75790457-75790476	-	AK000525
INSUL_PRE04993	Human	chr3:75950049-75950068	AK123776	-
INSUL_PRE04994	Human	chr3:77387268-77387287	-	ROBO2
INSUL_PRE04995	Human	chr3:77451726-77451745	-	ROBO2
INSUL_PRE04996	Human	chr3:78791413-78791432	-	ROBO1
INSUL_PRE04997	Human	chr3:79067096-79067115	ROBO1	-
INSUL_PRE04998	Human	chr3:79164738-79164757	ROBO1	ROBO1
INSUL_PRE04999	Human	chr3:79493794-79493813	ROBO1	-
INSUL_PRE05000	Human	chr3:79501391-79501410	ROBO1	-
INSUL_PRE05001	Human	chr3:79649833-79649852	ROBO1	-
INSUL_PRE05002	Human	chr3:79653253-79653272	ROBO1	-
INSUL_PRE05003	Human	chr3:80820873-80820892	-	-
INSUL_PRE05004	Human	chr3:81622498-81622517	-	GBE1
INSUL_PRE05005	Human	chr3:81714035-81714054	-	GBE1
INSUL_PRE05006	Human	chr3:8434253-8434272	BC020876	LMCD1
INSUL_PRE05007	Human	chr3:85090494-85090513	BC068246	CADM2
INSUL_PRE05008	Human	chr3:85492794-85492813	-	CADM2
INSUL_PRE05009	Human	chr3:85708107-85708126	CADM2	-
INSUL_PRE05010	Human	chr3:85792478-85792497	CADM2	CADM2
